RowID,type,plateRow,plateCol,time,day,rep,Odvalue
5757,J23113,7,5,4.5,3,2,0.298747262
5758,J23113,7,5,4.75,1,2,0.526287449
5759,J23113,7,5,4.75,2,2,0.3658859
5760,J23113,7,5,4.75,3,2,0.350945074
5761,J23113,7,5,5,1,2,0.593719833
5762,J23113,7,5,5,2,2,0.404760428
5763,J23113,7,5,5,3,2,0.380280762
5764,J23113,7,5,5.25,1,2,0.645152917
5765,J23113,7,5,5.25,2,2,0.467222984
5766,J23113,7,5,5.25,3,2,0.468087802
5767,J23113,7,5,5.5,1,2,0.712113072
5768,J23113,7,5,5.5,2,2,0.522498228
5769,J23113,7,5,5.5,3,2,0.497212407
5770,J23113,7,5,5.75,1,2,0.749788615
5771,J23113,7,5,5.75,2,2,0.577354645
5772,J23113,7,5,5.75,3,2,0.525339842
5773,J23113,7,5,6,1,2,0.776888189
5774,J23113,7,5,6,2,2,0.610901935
5775,J23113,7,5,6,3,2,0.554042861
5776,J23113,7,6,0,1,3,0.010288593
5777,J23113,7,6,0,2,3,0.011127442
5778,J23113,7,6,0,3,3,0.013229412
5779,J23113,7,6,0.25,1,3,0.01804452
5780,J23113,7,6,0.25,2,3,0.015337728
5781,J23113,7,6,0.25,3,3,0.023522812
5782,J23113,7,6,0.5,1,3,0.02501323
5783,J23113,7,6,0.5,2,3,0.0212689
5784,J23113,7,6,0.5,3,3,0.028766052
5785,J23113,7,6,0.75,1,3,0.031157228
5786,J23113,7,6,0.75,2,3,0.025695022
5787,J23113,7,6,0.75,3,3,0.033763619
5788,J23113,7,6,1,1,3,0.038850964
5789,J23113,7,6,1,2,3,0.034062797
5790,J23113,7,6,1,3,3,0.031456244
5791,J23113,7,6,1.25,1,3,0.039364059
5792,J23113,7,6,1.25,2,3,0.039364059
5793,J23113,7,6,1.25,3,3,0.042357103
5794,J23113,7,6,1.5,1,3,0.049795264
5795,J23113,7,6,1.5,2,3,0.049453349
5796,J23113,7,6,1.5,3,3,0.048897725
5797,J23113,7,6,1.75,1,3,0.05902672
5798,J23113,7,6,1.75,2,3,0.059710756
5799,J23113,7,6,1.75,3,3,0.05428254
5800,J23113,7,6,2,1,3,0.070675253
5801,J23113,7,6,2,2,3,0.073599045
5802,J23113,7,6,2,3,3,0.057872555
5803,J23113,7,6,2.25,1,3,0.087655745
5804,J23113,7,6,2.25,2,3,0.089056903
5805,J23113,7,6,2.25,3,3,0.075624335
5806,J23113,7,6,2.5,1,3,0.103561395
5807,J23113,7,6,2.5,2,3,0.109473069
5808,J23113,7,6,2.5,3,3,0.084729825
5809,J23113,7,6,2.75,1,3,0.125989796
5810,J23113,7,6,2.75,2,3,0.134633334
5811,J23113,7,6,2.75,3,3,0.096453208
5812,J23113,7,6,3,1,3,0.15191227
5813,J23113,7,6,3,2,3,0.176083279
5814,J23113,7,6,3,3,3,0.122060216
5815,J23113,7,6,3.25,1,3,0.202163188
5816,J23113,7,6,3.25,2,3,0.226928023
5817,J23113,7,6,3.25,3,3,0.157271025
5818,J23113,7,6,3.5,1,3,0.24250805
5819,J23113,7,6,3.5,2,3,0.253698538
5820,J23113,7,6,3.5,3,3,0.191223655
5821,J23113,7,6,3.75,1,3,0.286231618
5822,J23113,7,6,3.75,2,3,0.293955899
5823,J23113,7,6,3.75,3,3,0.22125381
5824,J23113,7,6,4,1,3,0.324378017
5825,J23113,7,6,4,2,3,0.336546531
5826,J23113,7,6,4,3,3,0.260471285
5827,J23113,7,6,4.25,1,3,0.378312109
5828,J23113,7,6,4.25,2,3,0.388306267
5829,J23113,7,6,4.25,3,3,0.294547338
5830,J23113,7,6,4.5,1,3,0.434444987
5831,J23113,7,6,4.5,2,3,0.428889272
5832,J23113,7,6,4.5,3,3,0.330167862
5833,J23113,7,6,4.75,1,3,0.500596785
5834,J23113,7,6,4.75,2,3,0.491331757
5835,J23113,7,6,4.75,3,3,0.37698232
5836,J23113,7,6,5,1,3,0.570720073
5837,J23113,7,6,5,2,3,0.539447894
5838,J23113,7,6,5,3,3,0.422755551
5839,J23113,7,6,5.25,1,3,0.637410941
5840,J23113,7,6,5.25,2,3,0.606794235
5841,J23113,7,6,5.25,3,3,0.507000799
5842,J23113,7,6,5.5,1,3,0.688677758
5843,J23113,7,6,5.5,2,3,0.649802549
5844,J23113,7,6,5.5,3,3,0.536534196
5845,J23113,7,6,5.75,1,3,0.727783647
5846,J23113,7,6,5.75,2,3,0.691797654
5847,J23113,7,6,5.75,3,3,0.554233515
5848,J23113,7,6,6,1,3,0.767400656
5849,J23113,7,6,6,2,3,0.725953434
5850,J23113,7,6,6,3,3,0.561674625
5851,J23114b,7,7,0,1,1,0.006279348
5852,J23114b,7,7,0,2,1,0.011127442
5853,J23114b,7,7,0,3,1,0.010204772
5854,J23114b,7,7,0.25,1,1,0.00995338
5855,J23114b,7,7,0.25,2,1,0.012303721
5856,J23114b,7,7,0.25,3,1,0.01234577
5857,J23114b,7,7,0.5,1,1,0.017875101
5858,J23114b,7,7,0.5,2,1,0.018213969
5859,J23114b,7,7,0.5,3,1,0.016520896
5860,J23114b,7,7,0.75,1,1,0.019910067
5861,J23114b,7,7,0.75,2,1,0.022629289
5862,J23114b,7,7,0.75,3,1,0.020461895
5863,J23114b,7,7,1,1,1,0.024502069
5864,J23114b,7,7,1,2,1,0.027912554
5865,J23114b,7,7,1,3,1,0.02633444
5866,J23114b,7,7,1.25,1,1,0.033208043
5867,J23114b,7,7,1.25,2,1,0.035259638
5868,J23114b,7,7,1.25,3,1,0.027997891
5869,J23114b,7,7,1.5,1,1,0.037482745
5870,J23114b,7,7,1.5,2,1,0.044323815
5871,J23114b,7,7,1.5,3,1,0.030431147
5872,J23114b,7,7,1.75,1,1,0.048769501
5873,J23114b,7,7,1.75,2,1,0.049453349
5874,J23114b,7,7,1.75,3,1,0.042998441
5875,J23114b,7,7,2,1,1,0.054239805
5876,J23114b,7,7,2,2,1,0.062276685
5877,J23114b,7,7,2,3,1,0.046589554
5878,J23114b,7,7,2.25,1,1,0.067929022
5879,J23114b,7,7,2.25,2,1,0.078605566
5880,J23114b,7,7,2.25,3,1,0.056077455
5881,J23114b,7,7,2.5,1,1,0.08033847
5882,J23114b,7,7,2.5,2,1,0.096630146
5883,J23114b,7,7,2.5,3,1,0.063003987
5884,J23114b,7,7,2.75,1,1,0.094685983
5885,J23114b,7,7,2.75,2,1,0.118147076
5886,J23114b,7,7,2.75,3,1,0.085907675
5887,J23114b,7,7,3,1,1,0.115427055
5888,J23114b,7,7,3,2,1,0.151352113
5889,J23114b,7,7,3,3,1,0.096187875
5890,J23114b,7,7,3.25,1,1,0.165803227
5891,J23114b,7,7,3.25,2,1,0.200487203
5892,J23114b,7,7,3.25,3,1,0.125135503
5893,J23114b,7,7,3.5,1,1,0.200906165
5894,J23114b,7,7,3.5,2,1,0.24103224
5895,J23114b,7,7,3.5,3,1,0.153686976
5896,J23114b,7,7,3.75,1,1,0.246727313
5897,J23114b,7,7,3.75,2,1,0.27597959
5898,J23114b,7,7,3.75,3,1,0.179778824
5899,J23114b,7,7,4,1,1,0.267470934
5900,J23114b,7,7,4,2,1,0.323278726
5901,J23114b,7,7,4,3,1,0.202372712
5902,J23114b,7,7,4.25,1,1,0.314958449
5903,J23114b,7,7,4.25,2,1,0.370242166
5904,J23114b,7,7,4.25,3,1,0.244775401
5905,J23114b,7,7,4.5,1,1,0.356998503
5906,J23114b,7,7,4.5,2,1,0.424556724
5907,J23114b,7,7,4.5,3,1,0.270498887
5908,J23114b,7,7,4.75,1,1,0.420956786
5909,J23114b,7,7,4.75,2,1,0.491331757
5910,J23114b,7,7,4.75,3,1,0.321576968
5911,J23114b,7,7,5,1,1,0.478372261
5912,J23114b,7,7,5,2,1,0.540968797
5913,J23114b,7,7,5,3,1,0.3555244
5914,J23114b,7,7,5.25,1,1,0.546803387
5915,J23114b,7,7,5.25,2,1,0.612956832
5916,J23114b,7,7,5.25,3,1,0.438686657
5917,J23114b,7,7,5.5,1,1,0.597305988
5918,J23114b,7,7,5.5,2,1,0.662217752
5919,J23114b,7,7,5.5,3,1,0.480734058
5920,J23114b,7,7,5.75,1,1,0.652904148
5921,J23114b,7,7,5.75,2,1,0.70272891
5922,J23114b,7,7,5.75,3,1,0.507189364
5923,J23114b,7,7,6,1,1,0.710808908
5924,J23114b,7,7,6,2,1,0.741658383
5925,J23114b,7,7,6,3,1,0.534255171
5926,J23114b,7,8,0,1,2,0.005281899
5927,J23114b,7,8,0,2,2,0.014156331
5928,J23114b,7,8,0,3,2,0.006196148
5929,J23114b,7,8,0.25,1,2,0.010959581
5930,J23114b,7,8,0.25,2,2,0.015337728
5931,J23114b,7,8,0.25,3,2,0.016394047
5932,J23114b,7,8,0.5,1,2,0.017875101
5933,J23114b,7,8,0.5,2,2,0.018213969
5934,J23114b,7,8,0.5,3,2,0.019570622
5935,J23114b,7,8,0.75,1,2,0.023991073
5936,J23114b,7,8,0.75,2,2,0.022629289
5937,J23114b,7,8,0.75,3,2,0.024544659
5938,J23114b,7,8,1,1,2,0.027571242
5939,J23114b,7,8,1,2,2,0.027912554
5940,J23114b,7,8,1,3,2,0.027357948
5941,J23114b,7,8,1.25,1,2,0.035259638
5942,J23114b,7,8,1.25,2,2,0.035259638
5943,J23114b,7,8,1.25,3,2,0.030046813
5944,J23114b,7,8,1.5,1,2,0.04261364
5945,J23114b,7,8,1.5,2,2,0.041245418
5946,J23114b,7,8,1.5,3,2,0.035558876
5947,J23114b,7,8,1.75,1,2,0.051846649
5948,J23114b,7,8,1.75,2,2,0.053556049
5949,J23114b,7,8,1.75,3,2,0.046076583
5950,J23114b,7,8,2,1,2,0.066557522
5951,J23114b,7,8,2,2,2,0.063303509
5952,J23114b,7,8,2,3,2,0.052744088
5953,J23114b,7,8,2.25,1,2,0.082422595
5954,J23114b,7,8,2.25,2,2,0.081727317
5955,J23114b,7,8,2.25,3,2,0.067371735
5956,J23114b,7,8,2.5,1,2,0.097161193
5957,J23114b,7,8,2.5,2,2,0.099821738
5958,J23114b,7,8,2.5,3,2,0.084729825
5959,J23114b,7,8,2.75,1,2,0.11723947
5960,J23114b,7,8,2.75,2,2,0.123611846
5961,J23114b,7,8,2.75,3,2,0.096453208
5962,J23114b,7,8,3,1,2,0.146317644
5963,J23114b,7,8,3,2,2,0.168199345
5964,J23114b,7,8,3,3,2,0.124251489
5965,J23114b,7,8,3.25,1,2,0.193368415
5966,J23114b,7,8,3.25,2,2,0.214325114
5967,J23114b,7,8,3.25,3,2,0.163512443
5968,J23114b,7,8,3.5,1,2,0.233659812
5969,J23114b,7,8,3.5,2,2,0.242297192
5970,J23114b,7,8,3.5,3,2,0.183696047
5971,J23114b,7,8,3.75,1,2,0.27470143
5972,J23114b,7,8,3.75,2,2,0.284947339
5973,J23114b,7,8,3.75,3,2,0.218733493
5974,J23114b,7,8,4,1,2,0.315176661
5975,J23114b,7,8,4,2,2,0.331219001
5976,J23114b,7,8,4,3,2,0.250316999
5977,J23114b,7,8,4.25,1,2,0.37139143
5978,J23114b,7,8,4.25,2,2,0.377155682
5979,J23114b,7,8,4.25,3,2,0.288106057
5980,J23114b,7,8,4.5,1,2,0.419998436
5981,J23114b,7,8,4.5,2,2,0.436140168
5982,J23114b,7,8,4.5,3,2,0.336824763
5983,J23114b,7,8,4.75,1,2,0.488584027
5984,J23114b,7,8,4.75,2,2,0.500345943
5985,J23114b,7,8,4.75,3,2,0.382543143
5986,J23114b,7,8,5,1,2,0.561547336
5987,J23114b,7,8,5,2,2,0.557730122
5988,J23114b,7,8,5,3,2,0.418442593
5989,J23114b,7,8,5.25,1,2,0.615783445
5990,J23114b,7,8,5.25,2,2,0.619125667
5991,J23114b,7,8,5.25,3,2,0.50097309
5992,J23114b,7,8,5.5,1,2,0.684000668
5993,J23114b,7,8,5.5,2,2,0.663771301
5994,J23114b,7,8,5.5,3,2,0.536534196
5995,J23114b,7,8,5.75,1,2,0.723078449
5996,J23114b,7,8,5.75,2,2,0.708983518
5997,J23114b,7,8,5.75,3,2,0.555759011
5998,J23114b,7,8,6,1,2,0.762663434
5999,J23114b,7,8,6,2,2,0.752676289
6000,J23114b,7,8,6,3,2,0.569317653
6001,J23114b,7,9,0,1,3,0.006279348
6002,J23114b,7,9,0,2,3,0.011127442
6003,J23114b,7,9,0,3,3,0.004203718
6004,J23114b,7,9,0.25,1,3,0.00995338
6005,J23114b,7,9,0.25,2,3,0.014324989
6006,J23114b,7,9,0.25,3,3,0.01234577
6007,J23114b,7,9,0.5,1,3,0.016859252
6008,J23114b,7,9,0.5,2,3,0.016182674
6009,J23114b,7,9,0.5,3,3,0.017536358
6010,J23114b,7,9,0.75,1,3,0.02501323
6011,J23114b,7,9,0.75,2,3,0.020589279
6012,J23114b,7,9,0.75,3,3,0.020461895
6013,J23114b,7,9,1,1,3,0.029619829
6014,J23114b,7,9,1,2,3,0.023820779
6015,J23114b,7,9,1,3,3,0.023267462
6016,J23114b,7,9,1.25,1,3,0.036285636
6017,J23114b,7,9,1.25,2,3,0.033208043
6018,J23114b,7,9,1.25,3,3,0.025950763
6019,J23114b,7,9,1.5,1,3,0.043639762
6020,J23114b,7,9,1.5,2,3,0.040219225
6021,J23114b,7,9,1.5,3,3,0.031456244
6022,J23114b,7,9,1.75,1,3,0.055949243
6023,J23114b,7,9,1.75,2,3,0.050479078
6024,J23114b,7,9,1.75,3,3,0.036841424
6025,J23114b,7,9,2,1,3,0.068615147
6026,J23114b,7,9,2,2,3,0.063303509
6027,J23114b,7,9,2,3,3,0.044537577
6028,J23114b,7,9,2.25,1,3,0.079298311
6029,J23114b,7,9,2.25,2,3,0.074460382
6030,J23114b,7,9,2.25,3,3,0.059154971
6031,J23114b,7,9,2.5,1,3,0.097161193
6032,J23114b,7,9,2.5,2,3,0.096630146
6033,J23114b,7,9,2.5,3,3,0.069172826
6034,J23114b,7,9,2.75,1,3,0.11289602
6035,J23114b,7,9,2.75,2,3,0.11705806
6036,J23114b,7,9,2.75,3,3,0.083814876
6037,J23114b,7,9,3,1,3,0.149672511
6038,J23114b,7,9,3,2,3,0.140184844
6039,J23114b,7,9,3,3,3,0.10258028
6040,J23114b,7,9,3.25,1,3,0.184584285
6041,J23114b,7,9,3.25,2,3,0.187929307
6042,J23114b,7,9,3.25,3,3,0.148553549
6043,J23114b,7,9,3.5,1,3,0.213485728
6044,J23114b,7,9,3.5,2,3,0.20824171
6045,J23114b,7,9,3.5,3,3,0.171170072
6046,J23114b,7,9,3.75,1,3,0.260683157
6047,J23114b,7,9,3.75,2,3,0.25433292
6048,J23114b,7,9,3.75,3,3,0.193577694
6049,J23114b,7,9,4,1,3,0.275127406
6050,J23114b,7,9,4,2,3,0.298477708
6051,J23114b,7,9,4,3,3,0.232607451
6052,J23114b,7,9,4.25,1,3,0.334767621
6053,J23114b,7,9,4.25,2,3,0.338997549
6054,J23114b,7,9,4.25,3,3,0.2689048
6055,J23114b,7,9,4.5,1,3,0.370701728
6056,J23114b,7,9,4.5,2,3,0.376462397
6057,J23114b,7,9,4.5,3,3,0.306531101
6058,J23114b,7,9,4.75,1,3,0.438322601
6059,J23114b,7,9,4.75,2,3,0.438079948
6060,J23114b,7,9,4.75,3,3,0.344197264
6061,J23114b,7,9,5,1,3,0.50536706
6062,J23114b,7,9,5,2,3,0.489582828
6063,J23114b,7,9,5,3,3,0.397092886
6064,J23114b,7,9,5.25,1,3,0.55594973
6065,J23114b,7,9,5.25,2,3,0.553153235
6066,J23114b,7,9,5.25,3,3,0.482974015
6067,J23114b,7,9,5.5,1,3,0.621955112
6068,J23114b,7,9,5.5,2,3,0.60807759
6069,J23114b,7,9,5.5,3,3,0.531977264
6070,J23114b,7,9,5.75,1,3,0.671544523
6071,J23114b,7,9,5.75,2,3,0.651353164
6072,J23114b,7,9,5.75,3,3,0.552708482
6073,J23114b,7,9,6,1,3,0.713939341
6074,J23114b,7,9,6,2,3,0.688417833
6075,J23114b,7,9,6,3,3,0.573908757
6076,Media,7,10,0,1,7,0
6077,Media,7,10,0,2,7,0
6078,Media,7,10,0,3,7,0
6079,Media,7,10,0.25,1,7,0
6080,Media,7,10,0.25,2,7,0
6081,Media,7,10,0.25,3,7,0
6082,Media,7,10,0.5,1,7,0
6083,Media,7,10,0.5,2,7,0
6084,Media,7,10,0.5,3,7,0
6085,Media,7,10,0.75,1,7,0
6086,Media,7,10,0.75,2,7,0
6087,Media,7,10,0.75,3,7,0
6088,Media,7,10,1,1,7,0
6089,Media,7,10,1,2,7,0
6090,Media,7,10,1,3,7,0
6091,Media,7,10,1.25,1,7,0
6092,Media,7,10,1.25,2,7,0
6093,Media,7,10,1.25,3,7,0
6094,Media,7,10,1.5,1,7,0
6095,Media,7,10,1.5,2,7,0
6096,Media,7,10,1.5,3,7,0
6097,Media,7,10,1.75,1,7,0
6098,Media,7,10,1.75,2,7,0
6099,Media,7,10,1.75,3,7,0
6100,Media,7,10,2,1,7,0
6101,Media,7,10,2,2,7,0
6102,Media,7,10,2,3,7,0
6103,Media,7,10,2.25,1,7,0
6104,Media,7,10,2.25,2,7,0
6105,Media,7,10,2.25,3,7,0
6106,Media,7,10,2.5,1,7,0
6107,Media,7,10,2.5,2,7,0
6108,Media,7,10,2.5,3,7,0
6109,Media,7,10,2.75,1,7,0
6110,Media,7,10,2.75,2,7,0
6111,Media,7,10,2.75,3,7,0
6112,Media,7,10,3,1,7,0
6113,Media,7,10,3,2,7,0
6114,Media,7,10,3,3,7,0
6115,Media,7,10,3.25,1,7,0
6116,Media,7,10,3.25,2,7,0
6117,Media,7,10,3.25,3,7,0
6118,Media,7,10,3.5,1,7,0
6119,Media,7,10,3.5,2,7,0
6120,Media,7,10,3.5,3,7,0
6121,Media,7,10,3.75,1,7,0
6122,Media,7,10,3.75,2,7,0
6123,Media,7,10,3.75,3,7,0
6124,Media,7,10,4,1,7,0
6125,Media,7,10,4,2,7,0
6126,Media,7,10,4,3,7,0
6127,Media,7,10,4.25,1,7,0
6128,Media,7,10,4.25,2,7,0
6129,Media,7,10,4.25,3,7,0
6130,Media,7,10,4.5,1,7,0
6131,Media,7,10,4.5,2,7,0
6132,Media,7,10,4.5,3,7,0
6133,Media,7,10,4.75,1,7,0
6134,Media,7,10,4.75,2,7,0
6135,Media,7,10,4.75,3,7,0
6136,Media,7,10,5,1,7,0
6137,Media,7,10,5,2,7,0
6138,Media,7,10,5,3,7,0
6139,Media,7,10,5.25,1,7,0
6140,Media,7,10,5.25,2,7,0
6141,Media,7,10,5.25,3,7,0
6142,Media,7,10,5.5,1,7,0
6143,Media,7,10,5.5,2,7,0
6144,Media,7,10,5.5,3,7,0
6145,Media,7,10,5.75,1,7,0
6146,Media,7,10,5.75,2,7,0
6147,Media,7,10,5.75,3,7,0
6148,Media,7,10,6,1,7,0
6149,Media,7,10,6,2,7,0
6150,Media,7,10,6,3,7,0
6151,Negative,7,11,0,1,13,0.00329343
6152,Negative,7,11,0,2,13,0.001149606
6153,Negative,7,11,0,3,13,0.003210771
6154,Negative,7,11,0.25,1,13,0.004949881
6155,Negative,7,11,0.25,2,13,0.00329343
6156,Negative,7,11,0.25,3,13,0.007320513
6157,Negative,7,11,0.5,1,13,0.005780364
6158,Negative,7,11,0.5,2,13,0.008113213
6159,Negative,7,11,0.5,3,13,0.012471934
6160,Negative,7,11,0.75,1,13,0.009785845
6161,Negative,7,11,0.75,2,13,0.008447335
6162,Negative,7,11,0.75,3,13,0.016394047
6163,Negative,7,11,1,1,13,0.013313627
6164,Negative,7,11,1,2,13,0.01264019
6165,Negative,7,11,1,3,13,0.019188877
6166,Negative,7,11,1.25,1,13,0.01584459
6167,Negative,7,11,1.25,2,13,0.014831191
6168,Negative,7,11,1.25,3,13,0.021863889
6169,Negative,7,11,1.5,1,13,0.019061661
6170,Negative,7,11,1.5,2,13,0.017705714
6171,Negative,7,11,1.5,3,13,0.029406361
6172,Negative,7,11,1.75,1,13,0.021098958
6173,Negative,7,11,1.75,2,13,0.025865512
6174,Negative,7,11,1.75,3,13,0.033763619
6175,Negative,7,11,2,1,13,0.027571242
6176,Negative,7,11,2,2,13,0.029449053
6177,Negative,7,11,2,3,13,0.040433016
6178,Negative,7,11,2.25,1,13,0.027912554
6179,Negative,7,11,2.25,2,13,0.038508903
6180,Negative,7,11,2.25,3,13,0.04787191
6181,Negative,7,11,2.5,1,13,0.029961411
6182,Negative,7,11,2.5,2,13,0.046888779
6183,Negative,7,11,2.5,3,13,0.063003987
6184,Negative,7,11,2.75,1,13,0.037824793
6185,Negative,7,11,2.75,2,13,0.055094512
6186,Negative,7,11,2.75,3,13,0.079644891
6187,Negative,7,11,3,1,13,0.043297726
6188,Negative,7,11,3,2,13,0.081901083
6189,Negative,7,11,3,3,13,0.096187875
6190,Negative,7,11,3.25,1,13,0.064882431
6191,Negative,7,11,3.25,2,13,0.138023016
6192,Negative,7,11,3.25,3,13,0.152285784
6193,Negative,7,11,3.5,1,13,0.083273158
6194,Negative,7,11,3.5,2,13,0.151870772
6195,Negative,7,11,3.5,3,13,0.255549133
6196,Negative,7,11,3.75,1,13,0.107218813
6197,Negative,7,11,3.75,2,13,0.191275958
6198,Negative,7,11,3.75,3,13,0.331661908
6199,Negative,7,11,4,1,13,0.130640038
6200,Negative,7,11,4,2,13,0.230924082
6201,Negative,7,11,4,3,13,0.433235367
6202,Negative,7,11,4.25,1,13,0.178943471
6203,Negative,7,11,4.25,2,13,0.273849704
6204,Negative,7,11,4.25,3,13,0.523445231
6205,Negative,7,11,4.5,1,13,0.237450015
6206,Negative,7,11,4.5,2,13,0.306693709
6207,Negative,7,11,4.5,3,13,0.61713297
6208,Negative,7,11,4.75,1,13,0.238292658
6209,Negative,7,11,4.75,2,13,0.423595799
6210,Negative,7,11,4.75,3,13,0.703315026
6211,Negative,7,11,5,1,13,0.290733435
6212,Negative,7,11,5,2,13,0.533369185
6213,Negative,7,11,5,3,13,0.771483389
6214,Negative,7,11,5.25,1,13,0.31452214
6215,Negative,7,11,5.25,2,13,0.637668856
6216,Negative,7,11,5.25,3,13,0.839993617
6217,Negative,7,11,5.5,1,13,0.361319106
6218,Negative,7,11,5.5,2,13,0.767137365
6219,Negative,7,11,5.5,3,13,0.945597613
6220,Negative,7,11,5.75,1,13,0.403104885
6221,Negative,7,11,5.75,2,13,0.89553619
6222,Negative,7,11,5.75,3,13,1.013015731
6223,Negative,7,11,6,1,13,0.434929121
6224,Negative,7,11,6,2,13,0.982046826
6225,Negative,7,11,6,3,13,1.077743201
6226,Empty,7,12,0,1,7,0.007278826
6227,Empty,7,12,0,2,7,0.010120963
6228,Empty,7,12,0,3,7,0.007195461
6229,Empty,7,12,0.25,1,7,0.00794623
6230,Empty,7,12,0.25,2,7,0.010288593
6231,Empty,7,12,0.25,3,7,0.007320513
6232,Empty,7,12,0.5,1,7,0.007779299
6233,Empty,7,12,0.5,2,7,0.008113213
6234,Empty,7,12,0.5,3,7,0.008447335
6235,Empty,7,12,0.75,1,7,0.007779299
6236,Empty,7,12,0.75,2,7,0.008447335
6237,Empty,7,12,0.75,3,7,0.008322015
6238,Empty,7,12,1,1,7,0.006279348
6239,Empty,7,12,1,2,7,0.007612421
6240,Empty,7,12,1,3,7,0.008071462
6241,Empty,7,12,1.25,1,7,0.007779299
6242,Empty,7,12,1.25,2,7,0.007779299
6243,Empty,7,12,1.25,3,7,0.007695854
6244,Empty,7,12,1.5,1,7,0.006945446
6245,Empty,7,12,1.5,2,7,0.009618359
6246,Empty,7,12,1.5,3,7,0.007070438
6247,Empty,7,12,1.75,1,7,0.006945446
6248,Empty,7,12,1.75,2,7,0.006612286
6249,Empty,7,12,1.75,3,7,0.007320513
6250,Empty,7,12,2,1,7,0.006279348
6251,Empty,7,12,2,2,7,0.009116192
6252,Empty,7,12,2,3,7,0.005821926
6253,Empty,7,12,2.25,1,7,0.006612286
6254,Empty,7,12,2.25,2,7,0.008948902
6255,Empty,7,12,2.25,3,7,0.006071376
6256,Empty,7,12,2.5,1,7,0.005614151
6257,Empty,7,12,2.5,2,7,0.007112109
6258,Empty,7,12,2.5,3,7,0.005821926
6259,Empty,7,12,2.75,1,7,0.006279348
6260,Empty,7,12,2.75,2,7,0.008113213
6261,Empty,7,12,2.75,3,7,0.005946635
6262,Empty,7,12,3,1,7,0.005614151
6263,Empty,7,12,3,2,7,0.006112963
6264,Empty,7,12,3,3,7,0.00569725
6265,Empty,7,12,3.25,1,7,0.00587273
6266,Empty,7,12,3.25,2,7,0.007723667
6267,Empty,7,12,3.25,3,7,0.006057514
6268,Empty,7,12,3.5,1,7,0.00587273
6269,Empty,7,12,3.5,2,7,0.006797348
6270,Empty,7,12,3.5,3,7,0.006196148
6271,Empty,7,12,3.75,1,7,0.005134306
6272,Empty,7,12,3.75,2,7,0.006242368
6273,Empty,7,12,3.75,3,7,0.004949881
6274,Empty,7,12,4,1,7,0.00439705
6275,Empty,7,12,4,2,7,0.004581253
6276,Empty,7,12,4,3,7,0.004949881
6277,Empty,7,12,4.25,1,7,0.005318804
6278,Empty,7,12,4.25,2,7,0.005503374
6279,Empty,7,12,4.25,3,7,0.004535195
6280,Empty,7,12,4.5,1,7,0.003660996
6281,Empty,7,12,4.5,2,7,0.003844894
6282,Empty,7,12,4.5,3,7,0.004811611
6283,Empty,7,12,4.75,1,7,0.00439705
6284,Empty,7,12,4.75,2,7,0.005318804
6285,Empty,7,12,4.75,3,7,0.004258947
6286,Empty,7,12,5,1,7,0.003477174
6287,Empty,7,12,5,2,7,0.005134306
6288,Empty,7,12,5,3,7,0.004673382
6289,Empty,7,12,5.25,1,7,0.002742672
6290,Empty,7,12,5.25,2,7,0.00402887
6291,Empty,7,12,5.25,3,7,0.004673382
6292,Empty,7,12,5.5,1,7,0.002742672
6293,Empty,7,12,5.5,2,7,0.003844894
6294,Empty,7,12,5.5,3,7,0.004120887
6295,Empty,7,12,5.75,1,7,0.001643334
6296,Empty,7,12,5.75,2,7,0.004949881
6297,Empty,7,12,5.75,3,7,0.003706963
6298,Empty,7,12,6,1,7,0.001826352
6299,Empty,7,12,6,2,7,0.003660996
6300,Empty,7,12,6,3,7,0.004673382
6301,J23106,8,1,0,1,1,0.013313627
6302,J23106,8,1,0,2,1,0.014156331
6303,J23106,8,1,0,3,1,0.016267217
6304,J23106,8,1,0.25,1,1,0.021098958
6305,J23106,8,1,0.25,2,1,0.016351768
6306,J23106,8,1,0.25,3,1,0.032737984
6307,J23106,8,1,0.5,1,1,0.030132216
6308,J23106,8,1,0.5,2,1,0.020249621
6309,J23106,8,1,0.5,3,1,0.050308126
6310,J23106,8,1,0.75,1,1,0.038337874
6311,J23106,8,1,0.75,2,1,0.022629289
6312,J23106,8,1,0.75,3,1,0.051205608
6313,J23106,8,1,1,1,1,0.046033835
6314,J23106,8,1,1,2,1,0.028936786
6315,J23106,8,1,1,3,1,0.064287855
6316,J23106,8,1,1.25,1,1,0.054752627
6317,J23106,8,1,1.25,2,1,0.032182518
6318,J23106,8,1,1.25,3,1,0.061848927
6319,J23106,8,1,1.5,1,1,0.067243153
6320,J23106,8,1,1.5,2,1,0.04227159
6321,J23106,8,1,1.5,3,1,0.046846033
6322,J23106,8,1,1.75,1,1,0.077567478
6323,J23106,8,1,1.75,2,1,0.053556049
6324,J23106,8,1,1.75,3,1,0.07588318
6325,J23106,8,1,2,1,1,0.091514778
6326,J23106,8,1,2,2,1,0.059197722
6327,J23106,8,1,2,3,1,0.054795362
6328,J23106,8,1,2.25,1,1,0.102491146
6329,J23106,8,1,2.25,2,1,0.076530612
6330,J23106,8,1,2.25,3,1,0.062233907
6331,J23106,8,1,2.5,1,1,0.139628607
6332,J23106,8,1,2.5,2,1,0.093451245
6333,J23106,8,1,2.5,3,1,0.082639986
